"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 29 23:09:32 IDT 2023","Sat Apr 29 23:09:36 IDT 2023","3749","test_cases","test_mobile","TestMobile","","","TC03: Delete saved transaction","this test delete the saved transaction and verify it deleted"
"passed","Sat Apr 29 23:09:12 IDT 2023","Sat Apr 29 23:09:32 IDT 2023","20195","test_cases","test_mobile","TestMobile","","","TC02: Verify saved details","This test verify saved transaction"
"passed","Sat Apr 29 21:53:41 IDT 2023","Sat Apr 29 21:53:41 IDT 2023","55","test_cases","test_api","Test_Api","","","TC01: Create team & verify status code","This test create new team in grafana"
"passed","Sat Apr 29 23:09:05 IDT 2023","Sat Apr 29 23:09:12 IDT 2023","6826","test_cases","test_mobile","TestMobile","","","TC01: Verify mortgage repayment","This test verify the mortgage repayment"
"passed","Sat Apr 29 21:53:41 IDT 2023","Sat Apr 29 21:53:41 IDT 2023","45","test_cases","test_api","Test_Api","","","TC05: Delete team","This test delete grafana team"
"passed","Sat Apr 29 21:53:41 IDT 2023","Sat Apr 29 21:53:41 IDT 2023","53","test_cases","test_api","Test_Api","","","TC03: Update team name","This test update grafana team name"
"passed","Sat Apr 29 21:53:41 IDT 2023","Sat Apr 29 21:53:41 IDT 2023","20","test_cases","test_api","Test_Api","","","TC02: Verify team name","This test verify grafana team name"
"passed","Tue May 02 23:19:56 IDT 2023","Tue May 02 23:19:57 IDT 2023","1036","test_cases","test_web_db","TestWebDB","","","Test01: Login to grafana via DB","This test verify login using elements taking from DB"
"passed","Sat Apr 29 22:19:15 IDT 2023","Sat Apr 29 22:19:18 IDT 2023","2309","test_cases","test_electron","TestElectron","","","TC01: Add and verify new task","Add new task to the electron app and verify 1 task was added"
"passed","Sat Apr 29 22:19:20 IDT 2023","Sat Apr 29 22:19:21 IDT 2023","550","test_cases","test_electron","TestElectron","","","TC02: Add and verify new tasks","Add 3 new task to the electron app and verify 3 task was added"
