"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 06 17:11:03 IDT 2023","Sat May 06 17:11:06 IDT 2023","2953","test_cases","test_desktop","TestDesktopApp","","","TC01: Adding 2 numbers","This test adds 2 numbers and verify the result"
"passed","Sat May 06 19:23:46 IDT 2023","Sat May 06 19:23:50 IDT 2023","3964","test_cases","test_mobile","TestMobile","","","TC03: Delete saved transaction","this test delete the saved transaction and verify it deleted"
"passed","Sat May 06 19:22:01 IDT 2023","Sat May 06 19:22:05 IDT 2023","4015","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","19","test_cases","test_api","Test_Api","","","TC02: Verify team name","This test verify grafana team name"
"passed","Sat May 06 19:21:53 IDT 2023","Sat May 06 19:21:55 IDT 2023","1580","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","60","test_cases","test_api","Test_Api","","","TC01: Create team & verify status code","This test create new team in grafana"
"skipped","Sat May 06 19:22:12 IDT 2023","Sat May 06 19:22:12 IDT 2023","0","test_cases","test_web","TestWeb","","","TC06: Visual testing - users chart","Check visually the users chart"
"passed","Sat May 06 19:23:14 IDT 2023","Sat May 06 19:23:23 IDT 2023","8997","test_cases","test_mobile","TestMobile","","","TC01: Verify mortgage repayment","This test verify the mortgage repayment"
"passed","Sat May 06 17:11:06 IDT 2023","Sat May 06 17:11:13 IDT 2023","7678","test_cases","test_desktop","TestDesktopApp","","","TC0: Arithmetic Actions","This test does arithmetic actions and verify"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","42","test_cases","test_api","Test_Api","","","TC05: Delete team","This test delete grafana team"
"passed","Sat May 06 19:23:23 IDT 2023","Sat May 06 19:23:46 IDT 2023","22662","test_cases","test_mobile","TestMobile","","","TC02: Verify saved details","This test verify saved transaction"
"passed","Sat May 06 19:21:44 IDT 2023","Sat May 06 19:21:45 IDT 2023","142","test_cases","test_web","TestWeb","","","TC02: Check upper menu buttons","This test check that the upper menu buttons are displayed"
"passed","Sat May 06 19:21:47 IDT 2023","Sat May 06 19:21:50 IDT 2023","3520","test_cases","test_web","TestWeb","","","TC03: Create and verify new users","This test create new users and check that the new users are displayed"
"passed","Sat May 06 19:21:57 IDT 2023","Sat May 06 19:21:59 IDT 2023","1518","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 19:22:08 IDT 2023","Sat May 06 19:22:10 IDT 2023","2349","test_cases","test_web","TestWeb","","","TC05: Delete users","This test delete new users and check that the users are deleted"
"passed","Sat May 06 17:11:23 IDT 2023","Sat May 06 17:11:27 IDT 2023","4256","test_cases","test_electron","TestElectron","","","TC01: Add and verify new task","Add new task to the electron app and verify 1 task was added"
"passed","Sat May 06 19:21:40 IDT 2023","Sat May 06 19:21:42 IDT 2023","1515","test_cases","test_web","TestWeb","","","TC01: Login to Grafana","Verify a successful login to Grafana"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","41","test_cases","test_api","Test_Api","","","TC03: Update team name","This test update grafana team name"
"passed","Sat May 06 17:11:30 IDT 2023","Sat May 06 17:11:30 IDT 2023","458","test_cases","test_electron","TestElectron","","","TC02: Add and verify new tasks","Add 3 new task to the electron app and verify 3 task was added"
