"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 06 17:48:50 IDT 2023","Sat May 06 17:48:51 IDT 2023","1480","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 17:11:06 IDT 2023","Sat May 06 17:11:13 IDT 2023","7678","test_cases","test_desktop","TestDesktopApp","","","TC0: Arithmetic Actions","This test does arithmetic actions and verify"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","19","test_cases","test_api","Test_Api","","","TC02: Verify team name","This test verify grafana team name"
"passed","Sat May 06 17:11:03 IDT 2023","Sat May 06 17:11:06 IDT 2023","2953","test_cases","test_desktop","TestDesktopApp","","","TC01: Adding 2 numbers","This test adds 2 numbers and verify the result"
"passed","Sat May 06 17:48:39 IDT 2023","Sat May 06 17:48:43 IDT 2023","3797","test_cases","test_web","TestWeb","","","TC03: Create and verify new users","This test create new users and check that the new users are displayed"
"passed","Sat May 06 17:11:30 IDT 2023","Sat May 06 17:11:30 IDT 2023","458","test_cases","test_electron","TestElectron","","","TC02: Add and verify new tasks","Add 3 new task to the electron app and verify 3 task was added"
"passed","Sat May 06 17:11:50 IDT 2023","Sat May 06 17:12:17 IDT 2023","26350","test_cases","test_mobile","TestMobile","","","TC02: Verify saved details","This test verify saved transaction"
"passed","Sat May 06 17:11:42 IDT 2023","Sat May 06 17:11:50 IDT 2023","8516","test_cases","test_mobile","TestMobile","","","TC01: Verify mortgage repayment","This test verify the mortgage repayment"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","41","test_cases","test_api","Test_Api","","","TC03: Update team name","This test update grafana team name"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","60","test_cases","test_api","Test_Api","","","TC01: Create team & verify status code","This test create new team in grafana"
"passed","Sat May 06 17:11:23 IDT 2023","Sat May 06 17:11:27 IDT 2023","4256","test_cases","test_electron","TestElectron","","","TC01: Add and verify new task","Add new task to the electron app and verify 1 task was added"
"passed","Sat May 06 17:48:36 IDT 2023","Sat May 06 17:48:36 IDT 2023","278","test_cases","test_web","TestWeb","","","TC02: Check upper menu buttons","This test check that the upper menu buttons are displayed"
"passed","Sat May 06 17:12:17 IDT 2023","Sat May 06 17:12:22 IDT 2023","4884","test_cases","test_mobile","TestMobile","","","TC03: Delete saved transaction","this test delete the saved transaction and verify it deleted"
"passed","Sat May 06 17:48:54 IDT 2023","Sat May 06 17:48:58 IDT 2023","3934","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 17:48:31 IDT 2023","Sat May 06 17:48:33 IDT 2023","2050","test_cases","test_web","TestWeb","","","TC01: Login to Grafana","Verify a successful login to Grafana"
"passed","Sat May 06 17:49:01 IDT 2023","Sat May 06 17:49:04 IDT 2023","3188","test_cases","test_web","TestWeb","","","TC05: Delete users","This test delete new users and check that the users are deleted"
"skipped","Sat May 06 17:49:06 IDT 2023","Sat May 06 17:49:06 IDT 2023","0","test_cases","test_web","TestWeb","","","TC06: Visual testing - users chart","Check visually the users chart"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","42","test_cases","test_api","Test_Api","","","TC05: Delete team","This test delete grafana team"
"passed","Sat May 06 17:48:46 IDT 2023","Sat May 06 17:48:47 IDT 2023","1444","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
