"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 06 21:40:22 IDT 2023","Sat May 06 21:40:26 IDT 2023","3648","test_cases","test_web","TestWeb","","","TC05: Delete users","This test delete new users and check that the users are deleted"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","60","test_cases","test_api","Test_Api","","","TC01: Create team & verify status code","This test create new team in grafana"
"passed","Sat May 06 21:40:15 IDT 2023","Sat May 06 21:40:19 IDT 2023","4154","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","42","test_cases","test_api","Test_Api","","","TC05: Delete team","This test delete grafana team"
"passed","Sat May 06 19:49:23 IDT 2023","Sat May 06 19:49:32 IDT 2023","9306","test_cases","test_mobile","TestMobile","","","TC01: Verify mortgage repayment","This test verify the mortgage repayment"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","41","test_cases","test_api","Test_Api","","","TC03: Update team name","This test update grafana team name"
"passed","Sat May 06 19:49:58 IDT 2023","Sat May 06 19:50:03 IDT 2023","5138","test_cases","test_mobile","TestMobile","","","TC03: Delete saved transaction","this test delete the saved transaction and verify it deleted"
"passed","Sat May 06 17:32:54 IDT 2023","Sat May 06 17:32:54 IDT 2023","19","test_cases","test_api","Test_Api","","","TC02: Verify team name","This test verify grafana team name"
"skipped","Sat May 06 21:40:29 IDT 2023","Sat May 06 21:40:29 IDT 2023","0","test_cases","test_web","TestWeb","","","TC06: Visual testing - users chart","Check visually the users chart"
"passed","Sat May 06 17:11:30 IDT 2023","Sat May 06 17:11:30 IDT 2023","458","test_cases","test_electron","TestElectron","","","TC02: Add and verify new tasks","Add 3 new task to the electron app and verify 3 task was added"
"passed","Sat May 06 19:49:32 IDT 2023","Sat May 06 19:49:58 IDT 2023","25873","test_cases","test_mobile","TestMobile","","","TC02: Verify saved details","This test verify saved transaction"
"failed","Sat May 06 21:42:25 IDT 2023","Sat May 06 21:42:34 IDT 2023","9660","test_cases","test_desktop","TestDesktopApp","","","TC0: Arithmetic Actions","This test does arithmetic actions and verify"
"passed","Sat May 06 21:40:10 IDT 2023","Sat May 06 21:40:12 IDT 2023","1976","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"failed","Sat May 06 21:42:21 IDT 2023","Sat May 06 21:42:24 IDT 2023","3494","test_cases","test_desktop","TestDesktopApp","","","TC01: Adding 2 numbers","This test adds 2 numbers and verify the result"
"passed","Sat May 06 21:40:05 IDT 2023","Sat May 06 21:40:06 IDT 2023","1810","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Sat May 06 21:39:53 IDT 2023","Sat May 06 21:39:53 IDT 2023","126","test_cases","test_web","TestWeb","","","TC02: Check upper menu buttons","This test check that the upper menu buttons are displayed"
"passed","Sat May 06 21:39:45 IDT 2023","Sat May 06 21:39:49 IDT 2023","4313","test_cases","test_web","TestWeb","","","TC01: Login to Grafana","Verify a successful login to Grafana"
"passed","Sat May 06 17:11:23 IDT 2023","Sat May 06 17:11:27 IDT 2023","4256","test_cases","test_electron","TestElectron","","","TC01: Add and verify new task","Add new task to the electron app and verify 1 task was added"
"passed","Sat May 06 21:39:56 IDT 2023","Sat May 06 21:40:01 IDT 2023","5381","test_cases","test_web","TestWeb","","","TC03: Create and verify new users","This test create new users and check that the new users are displayed"
