"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 21:12:59 IDT 2023","Mon May 15 21:13:03 IDT 2023","3395","test_cases","test_web","TestWeb","","","TC03: Create and verify new users","This test create new users and check that the new users are displayed"
"passed","Sat May 20 13:22:45 IDT 2023","Sat May 20 13:22:47 IDT 2023","2350","test_cases","test_electron","TestElectron","","","TC01: Add and verify new task","Add new task to the electron app and verify 1 task was added"
"passed","Sat May 20 13:22:24 IDT 2023","Sat May 20 13:22:24 IDT 2023","43","test_cases","test_api","Test_Api","","","TC02: Verify team name","This test verify grafana team name"
"passed","Sat May 20 13:22:24 IDT 2023","Sat May 20 13:22:25 IDT 2023","107","test_cases","test_api","Test_Api","","","TC03: Update team name","This test update grafana team name"
"broken","Sat May 20 13:22:15 IDT 2023","Sat May 20 13:22:15 IDT 2023","0","test_cases","test_desktop","TestDesktopApp","","","TC01: Adding 2 numbers","This test adds 2 numbers and verify the result"
"passed","Sat May 20 13:22:24 IDT 2023","Sat May 20 13:22:24 IDT 2023","119","test_cases","test_api","Test_Api","","","TC01: Create team & verify status code","This test create new team in grafana"
"passed","Mon May 15 21:12:57 IDT 2023","Mon May 15 21:12:57 IDT 2023","147","test_cases","test_web","TestWeb","","","TC02: Check upper menu buttons","This test check that the upper menu buttons are displayed"
"broken","Sat May 20 13:22:56 IDT 2023","Sat May 20 13:22:56 IDT 2023","0","test_cases","test_mobile","TestMobile","","","TC03: Delete saved transaction","this test delete the saved transaction and verify it deleted"
"broken","Sat May 20 13:22:36 IDT 2023","Sat May 20 13:22:36 IDT 2023","0","test_cases","test_mobile","TestMobile","","","TC01: Verify mortgage repayment","This test verify the mortgage repayment"
"passed","Mon May 15 21:13:09 IDT 2023","Mon May 15 21:13:10 IDT 2023","1470","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Mon May 15 21:13:12 IDT 2023","Mon May 15 21:13:16 IDT 2023","3988","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Mon May 15 21:13:19 IDT 2023","Mon May 15 21:13:21 IDT 2023","2215","test_cases","test_web","TestWeb","","","TC05: Delete users","This test delete new users and check that the users are deleted"
"passed","Mon May 15 21:13:05 IDT 2023","Mon May 15 21:13:06 IDT 2023","1562","test_cases","test_web","TestWeb","","","TC04: Filter the users list","This test filters the users list and check that the correct number of users are displayed"
"passed","Mon May 15 21:12:54 IDT 2023","Mon May 15 21:12:55 IDT 2023","644","test_cases","test_web","TestWeb","","","TC01: Login to Grafana","Verify a successful login to Grafana"
"passed","Sat May 20 13:22:49 IDT 2023","Sat May 20 13:22:50 IDT 2023","452","test_cases","test_electron","TestElectron","","","TC02: Add and verify new tasks","Add 3 new task to the electron app and verify 3 task was added"
"broken","Sat May 20 13:22:55 IDT 2023","Sat May 20 13:22:55 IDT 2023","0","test_cases","test_mobile","TestMobile","","","TC02: Verify saved details","This test verify saved transaction"
"passed","Sat May 20 13:22:25 IDT 2023","Sat May 20 13:22:25 IDT 2023","136","test_cases","test_api","Test_Api","","","TC05: Delete team","This test delete grafana team"
"broken","Sat May 20 13:22:22 IDT 2023","Sat May 20 13:22:22 IDT 2023","0","test_cases","test_desktop","TestDesktopApp","","","TC0: Arithmetic Actions","This test does arithmetic actions and verify"
"skipped","Mon May 15 21:13:23 IDT 2023","Mon May 15 21:13:23 IDT 2023","0","test_cases","test_web","TestWeb","","","TC06: Visual testing - users chart","Check visually the users chart"
